x,y
1,0
8.07143,0.90695
15.1429,1.18021
22.2143,1.34663
29.2857,1.46666
36.3571,1.56059
43.4286,1.63778
50.5,1.70329
57.5714,1.76021
64.6429,1.81052
71.7143,1.85561
78.7857,1.89645
85.8571,1.93378
92.9286,1.96815
100,2
